,Ttile,Summmary,DateTime,URL
55,'Unprecedented Collapse' in Business across Eurozone This Month as Nations Fight Coronavirus,"U.S. business activity contracted further in March, hitting a record low as the coronavirus pandemic depressed activity in both the manufacturing and services ...",2020-03-24T14:00:22Z,https://www.news.google.com/./articles/CAIiECnmBdoSyAAUanMuWo1G4d4qGQgEKhAIACoHCAow2pqGCzD954MDMNCRzgY?hl=en-IN&gl=IN&ceid=IN%3Aen
56,45% Of Kia Seltos Sales From BS6 Diesel Versions In 2019,Aditya Nadkarni,2020-03-24T05:36:46Z,https://www.news.google.com/./articles/CAIiELkNUvQLTBrDkvB5ZrNkKUYqMwgEKioIACIQKEE3OXg4IjLjNuXUacJmBCoUCAoiEChBNzl4OCIy4zbl1GnCZgQwqPDFBg?hl=en-IN&gl=IN&ceid=IN%3Aen
57,Coronavirus outbreak: Stock exchanges activate disaster recovery sites,The Centre has requested chief secretaries of all states to exempt services of SEBI-regulated stock market entities as well as related workforce from the purview ...,2020-03-23T14:56:43Z,https://www.news.google.com/./articles/CAIiEPd9xLHpOpCP7O610t6tlzkqGAgEKg8IACoHCAow5v6PATDrwA8wr93OBg?hl=en-IN&gl=IN&ceid=IN%3Aen
58,"Bitcoin Price Analysis: BTC/USD averts Coronavirus hostility, focuses on $7,000 psychological level","Bitcoin is yet to reach its yearly bottom, at least according to a recent Twitter poll. Despite surging with 80% since the March 13th low of $3700, the.",2020-03-24T09:01:03Z,https://www.news.google.com/./articles/CBMiTmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS83MC1iZWxpdmUtYml0Y29pbi13aWxsLWJvdHRvbS1iZWxvdy0zNzAwLXN1cnZleS1zYXlzL9IBUmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS83MC1iZWxpdmUtYml0Y29pbi13aWxsLWJvdHRvbS1iZWxvdy0zNzAwLXN1cnZleS1zYXlzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen
59,The Fed: Avoiding a Depression,"With latest moves, Fed becomes creditor in chief for US business",2020-03-24T10:18:00Z,https://www.news.google.com/./articles/CAIiEH0430VM6_P2YueC0kJsVFsqGQgEKhAIACoHCAowlbCPCzCrzaIDMOjUrgY?hl=en-IN&gl=IN&ceid=IN%3Aen
60,Coronavirus | TRAI to study telcos demand seeking extra spectrum to handle rise in data: Report,"Trying to offer their own little contribution to the ongoing coronavirus pandemic crisis, telecom companies in India have suggested that the customers be allowed ...",2020-03-24T17:48:25Z,https://www.news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnRoZW5ld3NtaW51dGUuY29tL2FydGljbGUvdGVsY29zLXdyaXRlLWRvdC10cmFpLXN1Z2dlc3RpbmctZnJlZS1hY2Nlc3MtdXNlcnMtY3JpdGljYWwtd2Vic2l0ZXMtMTIxMDU10gF1aHR0cHM6Ly93d3cudGhlbmV3c21pbnV0ZS5jb20vYXJ0aWNsZS90ZWxjb3Mtd3JpdGUtZG90LXRyYWktc3VnZ2VzdGluZy1mcmVlLWFjY2Vzcy11c2Vycy1jcml0aWNhbC13ZWJzaXRlcy0xMjEwNTU_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen
61,White House puts American supercomputers to work on Covid-19,"The U.S. government, International Business Machines Corp. and others are giving researchers world-wide access to at least 16 supercomputers to help speed ...",2020-03-23T09:39:14Z,https://www.news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3dvcmxkL2luLWJpZC1mb3ItY29yb25hdmlydXMtdmFjY2luZS11LXMtZWFzZXMtYWNjZXNzLXRvLXN1cGVyY29tcHV0ZXJzLTExNTg0OTU1NTcyNDQ3Lmh0bWzSAX1odHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pbi1iaWQtZm9yLWNvcm9uYXZpcnVzLXZhY2NpbmUtdS1zLWVhc2VzLWFjY2Vzcy10by1zdXBlcmNvbXB1dGVycy9hbXAtMTE1ODQ5NTU1NzI0NDcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen
62,"Moody's downgrades ONGC's rating, outlook negative","Moody's downgrades ONGC rating on uncertain oil prices, govt guidelines on dividend",2020-03-24T12:15:03Z,https://www.news.google.com/./articles/CAIiEPdeWq25Fxh87X-q2IckgNAqGQgEKhAIACoHCAowlbCPCzCrzaIDMOjUrgY?hl=en-IN&gl=IN&ceid=IN%3Aen
63,"""Here's The Ocean, Everybody"": Virtual Tourism In Virus-Hit California","A Virtual Beach Day: As Coronavirus Slumps Tourism in California, Operators Go Online",2020-03-25T04:54:19Z,https://www.news.google.com/./articles/CAIiEOqz7V_C00LYABpvYWwmAMMqGQgEKhAIACoHCAow5qqNCzD4q58DMJahzgY?hl=en-IN&gl=IN&ceid=IN%3Aen
64,Ford Motor CEO on shifting production from cars to ventilators,"Ford joins GE, 3M in speeding up ventilator, respirator production",2020-03-25T08:02:51Z,https://www.news.google.com/./articles/CAIiED11wrmmajENIzRUx2JFZTAqGQgEKhAIACoHCAowlbCPCzCrzaIDMJXjrgY?hl=en-IN&gl=IN&ceid=IN%3Aen
65,Forex - Dollar Retreats After Fed Package; Sterling Strengthens,A deep dollar crisis is looming and coronavirus pandemic cannot be blamed for it,2020-03-24T17:05:00Z,https://www.news.google.com/./articles/CAIiEPdX5_gqDyc1lmTvlJ0pUQ4qGQgEKhAIACoHCAowlbCPCzCrzaIDMLL1zQY?hl=en-IN&gl=IN&ceid=IN%3Aen
66,"Reliance Jio offers free broadband, double data amid Covid-19 lockdown",File photo for representation.,2020-03-23T15:34:13Z,https://www.news.google.com/./articles/CAIiEDc8E4RHenvPJpP2SCkO_Z8qGQgEKhAIACoHCAowyo-HCzD-tIUDMLTYlgY?hl=en-IN&gl=IN&ceid=IN%3Aen
67,"Coronavirus: Xiaomi, Realme, Vivo shut plants amid India lockdown","Samsung is forced to temporarily close a second factory due to the COVID-19 outbreak - this time the plant in Noida, Uttar Pradesh. It was opened in the summer ...",2020-03-23T10:22:02Z,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9zYW1zdW5nX3RlbXBvcmFyaWx5X2Nsb3Nlc19pdHNfc21hcnRwaG9uZV9mYWN0b3J5X2luX2luZGlhLW5ld3MtNDIxNzIucGhw0gFfaHR0cHM6Ly9tLmdzbWFyZW5hLmNvbS9zYW1zdW5nX3RlbXBvcmFyaWx5X2Nsb3Nlc19pdHNfc21hcnRwaG9uZV9mYWN0b3J5X2luX2luZGlhLWFtcC00MjE3Mi5waHA?hl=en-IN&gl=IN&ceid=IN%3Aen
68,Latest information on COVID-19 crisis,"Google's information website for the novel coronavirus went live over the weekend, featuring handy information about the COVID-19 pandemic. The site isn't the ...",2020-03-23T11:51:30Z,https://www.news.google.com/./articles/CAIiELLlivbGbq-u55Qr0-xpFgwqFggEKg4IACoGCAowl7gmMPL_BTDy-ws?hl=en-IN&gl=IN&ceid=IN%3Aen
69,None,None,None,None
70,Indian online grocer BigBasket acquires milk delivery startup DailyNinja,Online grocery delivery startup Bigbasket on Monday said that it has acquired 100% stake in Bengaluru-based milk delivery app DailyNinja. The online grocery ...,2020-03-24T10:15:04Z,https://www.news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvc3RhcnQtdXBzL2JpZ2Jhc2tldC1hY3F1aXJlcy1iZW5nYWx1cnUtYmFzZWQtbWlsay1kZWxpdmVyeS1hcHAtMTE1ODUwNDM3NjA0MzUuaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvc3RhcnQtdXBzL2JpZ2Jhc2tldC1hY3F1aXJlcy1iZW5nYWx1cnUtYmFzZWQtbWlsay1kZWxpdmVyeS1hcHAvYW1wLTExNTg1MDQzNzYwNDM1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen
